algorithm,file,iteration,tempo,memoria
exaustiva,input_10_5.txt,1,0.0034973621368408203,6
exaustiva,input_10_5.txt,2,0.002354860305786133,6
exaustiva,input_10_5.txt,3,0.0023789405822753906,6
exaustiva,input_10_5.txt,4,0.002073049545288086,6
exaustiva,input_10_5.txt,5,0.0027763843536376953,6
exaustiva,input_10_5.txt,6,0.001986980438232422,6
exaustiva,input_10_5.txt,7,0.00191497802734375,6
exaustiva,input_10_5.txt,8,0.002066373825073242,6
exaustiva,input_10_5.txt,9,0.0020394325256347656,6
exaustiva,input_10_5.txt,10,0.0021021366119384766,6
exaustiva,input_18_5.txt,1,0.005606651306152344,6
exaustiva,input_18_5.txt,2,0.005003213882446289,7
exaustiva,input_18_5.txt,3,0.004767656326293945,7
exaustiva,input_18_5.txt,4,0.005256175994873047,6
exaustiva,input_18_5.txt,5,0.005311250686645508,7
exaustiva,input_18_5.txt,6,0.005026578903198242,7
exaustiva,input_18_5.txt,7,0.00487518310546875,7
exaustiva,input_18_5.txt,8,0.004697084426879883,7
exaustiva,input_18_5.txt,9,0.004549741744995117,6
exaustiva,input_18_5.txt,10,0.004335165023803711,6
exaustiva,input_26_5.txt,1,0.12943410873413086,15
exaustiva,input_26_5.txt,2,0.1428356170654297,14
exaustiva,input_26_5.txt,3,0.12395834922790527,14
exaustiva,input_26_5.txt,4,0.1252579689025879,13
exaustiva,input_26_5.txt,5,0.14486193656921387,14
exaustiva,input_26_5.txt,6,0.13726449012756348,14
exaustiva,input_26_5.txt,7,0.1323404312133789,16
exaustiva,input_26_5.txt,8,0.14368605613708496,15
exaustiva,input_26_5.txt,9,0.1389174461364746,12
exaustiva,input_26_5.txt,10,0.13147902488708496,14
exaustiva,input_34_5.txt,1,3.1644749641418457,10
exaustiva,input_34_5.txt,2,3.3614985942840576,11
exaustiva,input_34_5.txt,3,3.46331787109375,11
exaustiva,input_34_5.txt,4,3.451845169067383,11
exaustiva,input_34_5.txt,5,3.332418203353882,11
exaustiva,input_34_5.txt,6,3.283097267150879,10
exaustiva,input_34_5.txt,7,3.310790538787842,10
exaustiva,input_34_5.txt,8,3.236971139907837,11
exaustiva,input_34_5.txt,9,3.299129009246826,11
exaustiva,input_34_5.txt,10,3.3230812549591064,10
exaustiva,input_37_5.txt,1,11.299115419387817,10
exaustiva,input_37_5.txt,2,11.04348611831665,10
exaustiva,input_37_5.txt,3,10.979703903198242,11
exaustiva,input_37_5.txt,4,10.811034679412842,12
exaustiva,input_37_5.txt,5,11.216386318206787,13
exaustiva,input_37_5.txt,6,10.906296014785767,11
exaustiva,input_37_5.txt,7,10.450919151306152,13
exaustiva,input_37_5.txt,8,10.33279538154602,13
exaustiva,input_37_5.txt,9,10.20367169380188,14
exaustiva,input_37_5.txt,10,10.21893048286438,13
exaustiva,input_40_5.txt,1,31.583264589309692,21
exaustiva,input_40_5.txt,2,31.356483459472656,15
exaustiva,input_40_5.txt,3,31.31810188293457,14
exaustiva,input_40_5.txt,4,31.2314395904541,19
exaustiva,input_40_5.txt,5,32.039270639419556,14
exaustiva,input_40_5.txt,6,31.052801847457886,17
exaustiva,input_40_5.txt,7,31.975907564163208,16
exaustiva,input_40_5.txt,8,31.907137632369995,20
exaustiva,input_40_5.txt,9,31.912662744522095,14
exaustiva,input_40_5.txt,10,31.990187883377075,17
exaustiva_opmp,input_10_5.txt,1,0.0018749237060546875,6
exaustiva_opmp,input_10_5.txt,2,0.0014691352844238281,6
exaustiva_opmp,input_10_5.txt,3,0.0014719963073730469,6
exaustiva_opmp,input_10_5.txt,4,0.0013959407806396484,6
exaustiva_opmp,input_10_5.txt,5,0.0014102458953857422,6
exaustiva_opmp,input_10_5.txt,6,0.0014424324035644531,6
exaustiva_opmp,input_10_5.txt,7,0.0015609264373779297,6
exaustiva_opmp,input_10_5.txt,8,0.0016872882843017578,6
exaustiva_opmp,input_10_5.txt,9,0.0014464855194091797,6
exaustiva_opmp,input_10_5.txt,10,0.0014772415161132812,6
exaustiva_opmp,input_18_5.txt,1,0.003952741622924805,6
exaustiva_opmp,input_18_5.txt,2,0.004027128219604492,6
exaustiva_opmp,input_18_5.txt,3,0.004159688949584961,6
exaustiva_opmp,input_18_5.txt,4,0.004553318023681641,6
exaustiva_opmp,input_18_5.txt,5,0.004076957702636719,6
exaustiva_opmp,input_18_5.txt,6,0.004172563552856445,6
exaustiva_opmp,input_18_5.txt,7,0.004209995269775391,6
exaustiva_opmp,input_18_5.txt,8,0.004317045211791992,6
exaustiva_opmp,input_18_5.txt,9,0.004112958908081055,7
exaustiva_opmp,input_18_5.txt,10,0.004207611083984375,6
exaustiva_opmp,input_26_5.txt,1,0.12967896461486816,13
exaustiva_opmp,input_26_5.txt,2,0.13869857788085938,15
exaustiva_opmp,input_26_5.txt,3,0.13335585594177246,15
exaustiva_opmp,input_26_5.txt,4,0.1294269561767578,15
exaustiva_opmp,input_26_5.txt,5,0.13001036643981934,14
exaustiva_opmp,input_26_5.txt,6,0.12785840034484863,16
exaustiva_opmp,input_26_5.txt,7,0.12574315071105957,15
exaustiva_opmp,input_26_5.txt,8,0.12757563591003418,14
exaustiva_opmp,input_26_5.txt,9,0.1325523853302002,13
exaustiva_opmp,input_26_5.txt,10,0.13369297981262207,15
