algorithm,file,iteration,tempo,memoria
exaustivacu,input_20_1.txt,1,2.1755480766296387,262143
exaustivacu,input_20_1.txt,2,2.1567540168762207,262143
exaustivacu,input_20_1.txt,3,2.1599433422088623,262143
exaustivacu,input_20_1.txt,4,2.1627042293548584,262143
exaustivacu,input_20_1.txt,5,2.164937734603882,262143
exaustivacu,input_20_1.txt,6,2.161281108856201,262143
exaustivacu,input_20_1.txt,7,2.1625165939331055,262143
exaustivacu,input_20_1.txt,8,2.162977695465088,262143
exaustivacu,input_20_1.txt,9,2.1618590354919434,262143
exaustivacu,input_20_1.txt,10,2.1569535732269287,262143
exaustivacu,input_20_3.txt,1,2.193535089492798,262143
exaustivacu,input_20_3.txt,2,2.160978078842163,262143
exaustivacu,input_20_3.txt,3,2.156660795211792,262143
exaustivacu,input_20_3.txt,4,2.163771867752075,262143
exaustivacu,input_20_3.txt,5,2.1705470085144043,262143
exaustivacu,input_20_3.txt,6,2.159393787384033,262143
exaustivacu,input_20_3.txt,7,2.161163091659546,262143
exaustivacu,input_20_3.txt,8,2.1623282432556152,262143
exaustivacu,input_20_3.txt,9,2.161471128463745,262143
exaustivacu,input_20_3.txt,10,2.1570398807525635,262143
exaustivacu,input_20_7.txt,1,2.1606695652008057,262143
exaustivacu,input_20_7.txt,2,2.1594414710998535,262143
exaustivacu,input_20_7.txt,3,2.1560428142547607,262143
exaustivacu,input_20_7.txt,4,2.1557939052581787,262143
exaustivacu,input_20_7.txt,5,2.1585328578948975,262143
exaustivacu,input_20_7.txt,6,2.1627955436706543,262143
exaustivacu,input_20_7.txt,7,2.161715030670166,262143
exaustivacu,input_20_7.txt,8,2.1638855934143066,262143
exaustivacu,input_20_7.txt,9,2.161458969116211,262143
exaustivacu,input_20_7.txt,10,2.157836437225342,262143
exaustivacu,input_20_8.txt,1,2.1846325397491455,524287
exaustivacu,input_20_8.txt,2,2.18287992477417,524287
exaustivacu,input_20_8.txt,3,2.1894404888153076,524287
exaustivacu,input_20_8.txt,4,2.1933302879333496,524287
exaustivacu,input_20_8.txt,5,2.191037654876709,524287
exaustivacu,input_20_8.txt,6,2.183399200439453,524287
exaustivacu,input_20_8.txt,7,2.195063591003418,524287
exaustivacu,input_20_8.txt,8,2.1860084533691406,524287
exaustivacu,input_20_8.txt,9,2.1872901916503906,524287
exaustivacu,input_20_8.txt,10,2.192894458770752,524287
exaustiva_opmp,input_20_1.txt,1,0.18804454803466797,5
exaustiva_opmp,input_20_1.txt,2,0.1943361759185791,5
exaustiva_opmp,input_20_1.txt,3,0.18681955337524414,5
exaustiva_opmp,input_20_1.txt,4,0.1908273696899414,5
exaustiva_opmp,input_20_1.txt,5,0.19382214546203613,5
exaustiva_opmp,input_20_1.txt,6,0.1929008960723877,5
exaustiva_opmp,input_20_1.txt,7,0.18776440620422363,5
exaustiva_opmp,input_20_1.txt,8,0.18525481224060059,5
exaustiva_opmp,input_20_1.txt,9,0.19238901138305664,5
exaustiva_opmp,input_20_1.txt,10,0.18809032440185547,5
exaustiva_opmp,input_20_3.txt,1,0.008136987686157227,15
exaustiva_opmp,input_20_3.txt,2,0.017118215560913086,15
exaustiva_opmp,input_20_3.txt,3,0.014854669570922852,15
exaustiva_opmp,input_20_3.txt,4,0.006758451461791992,15
exaustiva_opmp,input_20_3.txt,5,0.009131193161010742,15
exaustiva_opmp,input_20_3.txt,6,0.008324384689331055,15
exaustiva_opmp,input_20_3.txt,7,0.014909505844116211,15
exaustiva_opmp,input_20_3.txt,8,0.014891624450683594,15
exaustiva_opmp,input_20_3.txt,9,0.013381481170654297,15
exaustiva_opmp,input_20_3.txt,10,0.01538538932800293,15
exaustiva_opmp,input_20_7.txt,1,0.016089439392089844,8
exaustiva_opmp,input_20_7.txt,2,0.015280723571777344,8
exaustiva_opmp,input_20_7.txt,3,0.009871721267700195,8
exaustiva_opmp,input_20_7.txt,4,0.009872674942016602,8
exaustiva_opmp,input_20_7.txt,5,0.01420903205871582,8
exaustiva_opmp,input_20_7.txt,6,0.010940313339233398,8
exaustiva_opmp,input_20_7.txt,7,0.008714914321899414,8
exaustiva_opmp,input_20_7.txt,8,0.010930061340332031,8
exaustiva_opmp,input_20_7.txt,9,0.014023542404174805,8
exaustiva_opmp,input_20_7.txt,10,0.014394283294677734,8
exaustiva_opmp,input_20_8.txt,1,0.019208669662475586,9
exaustiva_opmp,input_20_8.txt,2,0.021094322204589844,9
exaustiva_opmp,input_20_8.txt,3,0.02059626579284668,9
exaustiva_opmp,input_20_8.txt,4,0.022458791732788086,9
exaustiva_opmp,input_20_8.txt,5,0.017632246017456055,9
exaustiva_opmp,input_20_8.txt,6,0.020810604095458984,9
exaustiva_opmp,input_20_8.txt,7,0.02127242088317871,9
exaustiva_opmp,input_20_8.txt,8,0.022387027740478516,9
exaustiva_opmp,input_20_8.txt,9,0.014226198196411133,9
exaustiva_opmp,input_20_8.txt,10,0.015852689743041992,9
exaustiva,input_20_1.txt,1,0.1826002597808838,2
exaustiva,input_20_1.txt,2,0.18380379676818848,2
exaustiva,input_20_1.txt,3,0.18569111824035645,2
exaustiva,input_20_1.txt,4,0.18377304077148438,2
exaustiva,input_20_1.txt,5,0.18535232543945312,2
exaustiva,input_20_1.txt,6,0.18671321868896484,2
exaustiva,input_20_1.txt,7,0.187514066696167,2
exaustiva,input_20_1.txt,8,0.18883085250854492,2
exaustiva,input_20_1.txt,9,0.1957085132598877,2
exaustiva,input_20_1.txt,10,0.18754339218139648,2
exaustiva,input_20_3.txt,1,0.0073719024658203125,15
exaustiva,input_20_3.txt,2,0.0066373348236083984,15
exaustiva,input_20_3.txt,3,0.005055904388427734,15
exaustiva,input_20_3.txt,4,0.004669666290283203,15
exaustiva,input_20_3.txt,5,0.0050580501556396484,15
exaustiva,input_20_3.txt,6,0.005584239959716797,15
exaustiva,input_20_3.txt,7,0.004948139190673828,15
exaustiva,input_20_3.txt,8,0.0049250125885009766,15
exaustiva,input_20_3.txt,9,0.00562739372253418,15
exaustiva,input_20_3.txt,10,0.007129669189453125,15
exaustiva,input_20_7.txt,1,0.007829904556274414,8
exaustiva,input_20_7.txt,2,0.007612705230712891,8
exaustiva,input_20_7.txt,3,0.007650852203369141,8
exaustiva,input_20_7.txt,4,0.007560014724731445,8
exaustiva,input_20_7.txt,5,0.007480144500732422,8
exaustiva,input_20_7.txt,6,0.0068361759185791016,8
exaustiva,input_20_7.txt,7,0.007034778594970703,8
exaustiva,input_20_7.txt,8,0.0075418949127197266,8
exaustiva,input_20_7.txt,9,0.007174015045166016,8
exaustiva,input_20_7.txt,10,0.007059812545776367,8
exaustiva,input_20_8.txt,1,0.012129068374633789,9
exaustiva,input_20_8.txt,2,0.012305259704589844,9
exaustiva,input_20_8.txt,3,0.012178182601928711,9
exaustiva,input_20_8.txt,4,0.013641834259033203,9
exaustiva,input_20_8.txt,5,0.013408899307250977,9
exaustiva,input_20_8.txt,6,0.014593362808227539,9
exaustiva,input_20_8.txt,7,0.01289677619934082,9
exaustiva,input_20_8.txt,8,0.012719392776489258,9
exaustiva,input_20_8.txt,9,0.012537002563476562,9
exaustiva,input_20_8.txt,10,0.01279592514038086,9
